TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
1021,0.0,0,0,25.98395,-98.19187,TRAIN,Granja Reyna,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,987870.3447619049,1.9511337346938775,1.8068661224489797,2.2387817959183676,2.3655714285714287,2.2560582653061227,2.4327338367346942,2.5022089387755098,2.7769115306122445,2.1868239591836733,2.0279419795918368,1.8102494081632652,2.0374541836734696,1.9542861632653061,1.7907476734693877,1.9409304693877552,1.8263274489795918,2.019251836734694,2.1077748775510203,1.8556661836734696,1.700323865370413,2.2719475700705627,2.08269399040742,1.6375207142857144,0.8120599387755102,2.0163444131518466
1022,112.0,0,10,26.07911,-98.32554,TRAIN,Valle Alto,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,839761.518095238,1.4650568775510204,1.3654873469387756,1.7711413673469387,1.7788186530612244,1.8724610612244899,0.1658317755102041,1.853757755102041,1.8408675510204082,2.0299939183673468,1.7043280204081632,1.673420551020408,1.970163918367347,1.6863609795918368,1.6368452857142857,1.9747008571428573,1.8921078571428571,2.3547379387755103,2.2311866734693875,2.160561775510204,2.145682206961322,1.6392808751092312,2.0382984976594947,1.8147135510204082,0.7472356326530613,1.7422100386112012
964,96.0,10,10,26.00345,-98.24709,TRAIN,Santa Julia [Granja Avícola],0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1426238.3757142858,2.2188500416666668,2.4853454583333336,2.7887410624999998,2.8373404791666665,3.0047058125,3.3024318958333336,3.371309,3.2555473125,3.8812858125,2.9301321666666666,2.6579939791666667,3.0272776666666665,3.450500125,2.6121877500000004,2.9613330208333335,2.8482263333333333,3.9251931666666664,3.5836190625,3.2908071666666667,3.370194641165352,3.1041400398235677,3.5330720035567125,2.7942997708333333,1.1708018541666667,3.0168889842519016
1024,121.61,0,9,25.99884,-98.23915,TRAIN,Juárez,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,930658.8142857144,1.5122949387755102,1.4701845102040818,1.6214725510204082,1.6746541428571429,1.988950081632653,2.232004857142857,2.2429862040816326,2.108298857142857,2.5910374693877554,1.938101306122449,1.6009569795918368,1.9715308163265306,2.1801484897959185,1.7138835714285714,1.9704233265306124,1.9173018163265307,2.5640538163265307,2.152320979591837,2.1000912040816324,1.9527827529319386,1.494867390535904,1.6922998840716545,1.6224579795918368,0.7122238571428572,1.8760553242767308
1025,112.0,0,10,26.04769,-98.40773,TRAIN,El Pinto,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1064892.883809524,1.81811406122449,1.701886081632653,1.9859927142857143,2.041779163265306,2.2405985102040815,2.3885291632653063,2.290669979591837,2.236361979591837,2.394945,2.0195709591836737,1.847114306122449,2.265070653061225,2.1817045714285714,2.0191337959183673,2.1449805102040815,2.0970664897959184,2.637376510204082,3.06874412244898,3.170316510204082,2.4768774247071574,1.8038659516113578,1.8394245887017018,2.1475471632653065,0.9407642040816327,2.156601433916659
1026,115.1,0,10,26.03266,-98.35633,TRAIN,Siete Hermanos,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,863547.5476190476,1.4110874897959182,1.3208394897959184,1.5374817142857145,1.5916660612244897,1.700047,2.0045920408163265,1.8822688163265306,1.7296458367346939,1.9685253469387756,1.686215142857143,1.6777017346938774,1.934070530612245,1.7608105714285716,1.599755244897959,1.8675460204081633,1.8997701428571427,2.3774267346938776,2.114879693877551,2.105046918367347,1.5920281905750087,2.034696832879173,2.038449186858046,1.9409545714285714,0.8988495102040817,1.778098117606547
1027,112.25,0,11,26.05567,-98.32805,TRAIN,Quinta la Anacua,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,907526.7533333333,1.5541822040816327,1.4335974693877551,1.6612035306122448,1.7145262448979592,1.8650217959183675,1.9334665102040816,1.982047163265306,1.903024775510204,2.146518,1.835162612244898,1.7769367142857142,2.0810233061224492,1.920442775510204,1.7227021224489796,2.0170431428571427,1.9405497346938776,2.3082000204081634,2.0959425714285715,2.1494456326530615,1.8405727416569218,1.5520794374128672,1.9381217800132082,1.9563808775510205,0.8965865102040816,1.8426990697236965
1028,117.5,0,15,26.06235,-98.37929,TRAIN,Las Palmas,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1326821.3061904763,2.149181204081633,2.061412612244898,2.4794379387755106,2.6216083061224493,2.832703285714286,3.060831224489796,3.1351855918367346,3.0143436938775507,3.161736448979592,2.7101847142857145,2.5193904081632654,2.9339148979591836,2.8998104285714286,2.3989870612244895,2.7242954897959186,2.7508301020408163,3.2402037142857143,3.0843515510204083,3.1156189591836734,2.82318946995846,2.6102309496537224,2.9547800887861957,2.695169653061224,1.2745729795918368,2.7188321155710207
1029,104.95,0,10,26.03387,-98.25722,TRAIN,Arnoldo García Olivares,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1370620.0404761904,2.551446448979592,2.5114540204081632,2.8154227551020408,2.6952963673469386,2.9485569183673466,3.080365673469388,3.166916306122449,2.92219106122449,3.1448845918367345,2.791106387755102,2.5347406326530613,3.042919734693877,2.7592692857142858,2.5171893265306124,3.0305049183673467,2.736580530612245,3.3304003469387755,3.215751387755102,3.136686632653061,2.7016596768060372,2.957622263907562,2.6297605467189378,2.6584134081632653,1.1507621428571428,2.792912556874315
1031,111.93,0,10,26.40193,-99.03187,TRAIN,Ciudad Miguel Alemán,19997,9934,10063,5718,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,891552.0366666666,1.8470420204081632,1.7047520408163266,1.900131693877551,1.8356498775510204,1.9545505714285716,1.9141528367346938,1.982152551020408,1.9238219795918368,2.1680737959183674,1.9742298571428571,1.7075100408163266,1.9183700000000001,1.9899528571428573,1.6293359387755102,1.8440434897959186,1.7696691020408164,1.9526896938775509,1.8724411632653062,1.8256697346938777,1.5913176080123959,1.6550154328640165,1.7105036529249456,1.7404446530612245,0.7546891020408163,1.7985920705750569
1032,112.0,0,11,26.0948,-98.2772,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1183738.622857143,2.5004740408163264,2.2567509591836736,2.572677,2.6030662653061225,2.8169328775510207,2.5124630000000003,2.5221153469387754,2.468118979591837,2.7499113469387755,2.4973448979591835,2.3449301428571427,2.4528837142857145,2.293868857142857,2.172546530612245,2.417948020408163,2.379874551020408,2.7062565714285713,2.5380331224489794,2.5062009591836736,2.748349171322546,2.600407185871066,2.619375032953528,2.3423726530612248,1.0768854285714284,2.4458244439772194
1033,134.13,0,12,26.02971,-98.28762,TRAIN,Los Mares (Gregorio Mares),7,5,2,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1056867.7204761903,1.9555372653061225,1.832858755102041,1.9832399795918367,2.0960313877551022,2.2578193265306123,2.497306836734694,2.590309530612245,2.408435346938776,2.6117628979591836,1.9946958979591836,1.8640086734693877,2.3634057755102043,2.2642431836734693,1.8890680612244897,2.127590591836735,2.0326505918367346,2.5628770408163266,2.4697080612244897,2.463685836734694,2.3913348627064743,2.521059113463161,2.472149250910242,2.1027606734693878,0.9263351632653061,2.1949530876929537
906,80.4,8,5,26.08238,-98.32488,TRAIN,La Lechería (Humberto Gutiérrez),0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2220733.6757142856,4.357196387755102,3.8960947959183674,4.430358448979592,4.57281481632653,4.873529020408164,5.1350748367346934,4.964449469387755,4.853383673469388,4.983249632653061,4.705848530612244,4.256919387755102,4.879757326530612,4.759831244897959,4.0557910408163265,4.651541448979592,4.523927265306122,5.237398102040816,4.923429979591837,4.823381530612245,3.9013750417533797,4.183361969288856,4.947988530080566,4.240422653061224,2.0499007959183673,4.508626080369912
895,127.87,10,10,26.07196,-98.3496,TRAIN,Valle Alto,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1046795.4442857142,2.401825469387755,2.359439836734694,2.611595775510204,2.4725784081632654,2.8024117755102043,3.0178757755102037,2.518101326530612,0.0418604693877551,0.16687404081632654,2.4553129387755104,2.3538945918367347,2.228220469387755,2.166038551020408,1.8463908571428571,2.0717514285714285,2.033479428571429,2.475881408163265,2.4201080408163262,2.6028398775510206,2.3733142985957536,2.521375834354773,1.7849451115453836,2.6766834285714283,1.1394980000000001,2.147595714268962
896,88.38,12,10,26.03921,-98.351,TRAIN,Quinta la Anacua,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,993367.7957142858,1.6678823673469387,1.635048632653061,1.7938602448979593,1.9217358979591836,2.0413283469387755,2.152137448979592,2.250158102040816,2.1711787346938776,2.4461667959183675,2.0283174081632653,2.0657125102040816,2.222346714285714,2.193711959183674,1.9063584285714286,2.0733083673469386,2.1237344285714284,2.5875604081632657,2.2097342448979593,2.109566714285714,2.1350248591749987,1.832255314860042,1.6908657623979781,2.1022008979591837,0.8708568775510204,2.0096271444602194
897,127.0,10,11,26.05115,-98.34874,TRAIN,Quinta la Anacua,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1027630.7061904761,1.731919306122449,1.5597595714285712,1.7578257346938775,1.934807224489796,2.0927365102040816,2.297022612244898,2.3492367959183675,2.295058469387755,2.693298857142857,2.30326706122449,2.211038428571429,2.3625295714285715,2.0849030612244897,1.7650241836734692,2.0386859183673467,2.0902322857142854,2.5483278367346935,2.3710894897959185,2.386922,2.171015127777543,2.2579733646795996,1.9983931961143993,2.1777120816326527,0.9899189795918367,2.1028624028401404
898,94.0,8,7,26.05933,-98.30631,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,715337.6766666668,1.1646605714285716,1.1958633673469388,1.3787270408163266,1.3922304285714286,1.5137555714285713,1.6363654489795918,1.6800368163265307,1.7868378979591835,1.8767096530612244,1.4673597142857142,1.4539713061224488,1.573205918367347,1.4334304081632654,1.2482278775510205,1.4551614897959184,1.4635666734693877,1.7055281632653063,1.5961886734693878,1.6803903469387755,1.42696784005517,1.2288665471250628,1.6033837979942258,1.3420587142857143,0.6130529183673469,1.4548561327156024
899,98.95,12,12,26.07745,-98.28304,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,998442.2038095238,1.9896067441860463,1.8597020542635658,2.116436686046512,2.071608895348837,2.3969465891472868,2.4231185852713177,2.467309437984496,2.411061337209302,2.5367844767441863,2.282329825581395,2.2067554263565894,2.3479624418604654,2.2446972868217054,1.7756980232558142,1.7601582751937985,0.3025871124031008,0.2871765697674418,1.9808707945736432,2.1642461627906977,1.4390375276851757,1.671746234084447,2.1374236590263322,2.0539842441860467,0.9552347674418605,1.911770131551253
901,96.74,10,10,26.05283,-98.29934,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1375304.2161904762,2.3471472857142857,2.3827857346938774,2.8376000204081633,2.9520073877551023,3.1619596734693878,3.1807857551020406,3.280197224489796,3.054533632653061,3.2250038979591835,2.695607836734694,2.57051993877551,2.951067448979592,2.6013648367346938,2.4470382653061225,2.943941102040816,2.8744771224489796,3.3336332040816328,3.0647196530612244,3.132402285714286,2.565730792753409,2.68731048116745,2.960271891463207,2.678979,1.2258379591836734,2.7981217679454247
902,105.0,10,8,26.06042,-98.31307,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,770279.5390476191,1.3383515306122449,1.2576013265306123,1.4217269183673469,1.4366947959183674,1.5886631020408164,1.6197760612244898,1.6779024693877551,1.7071943265306122,1.8321314285714285,1.5864950204081634,1.635819163265306,1.789035857142857,1.759249918367347,1.5143121836734694,1.6224409795918366,1.7164321020408162,1.8815628979591836,1.785398,1.7314770612244899,1.6316013546503922,1.6098439745364281,1.769901096765236,1.4422987346938776,0.6674163673469388,1.584305277952084
903,96.4,9,10,26.06081,-98.29796,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,646887.729047619,1.089688003875969,1.0472864534883721,1.209199573643411,1.2096828875968992,1.296460406976744,1.4084843023255815,1.3734308333333334,1.2878463565891471,1.4248186821705424,1.27946761627907,1.2467708914728683,1.334908488372093,1.2461940116279069,1.1471592054263566,1.2507861046511628,1.3077742829457364,1.5317321899224807,1.4198172286821704,1.4550421317829456,1.382893699282303,1.1173166559578929,1.159347359461418,1.196584069767442,0.56369246124031,1.2494326623696732
904,102.4,9,7,26.18754,-98.46751,TRAIN,Argüelles,504,248,256,145,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1152530.25,2.376839897959184,2.1074282653061225,2.548116081632653,2.386060571428571,2.536399448979592,2.3040930204081636,2.8419068571428574,2.6097698163265304,2.5492558979591835,2.3605786938775513,2.0738055714285712,2.2533574081632652,2.006656551020408,2.0086404081632656,2.5201493877551018,2.4369124285714285,2.841651367346939,2.707605387755102,2.6156246122448983,2.1454310469168125,2.1623226851855386,2.111433767505361,2.2706681020408164,1.0386337959183674,2.325555877959845
905,96.4,10,7,26.02988,-98.23728,TRAIN,Corrales,40,21,19,13,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1375438.8904761905,2.332462816326531,2.290362510204081,2.6358151020408163,2.637883081632653,2.7365358163265308,2.8599307959183675,3.065471020408163,2.9891127346938777,3.255416979591837,2.650065387755102,2.477027714285714,3.1230265510204083,3.096801755102041,2.5055049591836736,3.016732367346939,3.0393110408163264,3.514612693877551,3.3515459591836736,3.145878469387755,3.046528404524244,3.1325596468617105,2.485084025550227,2.863516326530612,1.3603669387755104,2.8171480457226807
894,95.08,10,6,26.06298,-98.33505,TRAIN,Valle Alto,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1287121.4157142858,2.1741449591836735,2.1523869999999996,2.4096682857142855,2.349572714285714,2.5553293673469386,2.703382346938776,2.6325157959183674,2.6664067142857144,2.958785306122449,2.680752204081633,2.6225726326530614,2.9242903265306124,2.814761918367347,2.4676352653061224,2.7808104693877547,2.850165918367347,3.362339510204082,3.069591979591837,2.9618835306122446,2.9904954123742935,2.353707339756334,2.7991601395794286,2.808637306122449,1.216712836734694,2.6377378866443815
907,104.2,10,10,26.05555,-98.34134,TRAIN,Quinta la Anacua,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1672448.0080952381,3.1509337755102043,2.812383632653061,3.196955387755102,3.327159163265306,3.5757516938775513,3.6084717346938775,3.850383163265306,3.7448537142857146,3.9499685714285717,3.585443,3.4231573877551025,3.782308816326531,3.716104591836735,3.1940087959183674,3.4811004285714287,3.3470892857142855,3.962895775510204,3.6724246326530614,3.591290306122449,3.8903121277704726,3.0134788477506316,3.0934605132228805,3.181733081632653,1.5219262653061225,3.403066445534401
908,105.1,10,13,26.04733,-98.29975,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1000006.0333333333,1.6631652244897959,1.4803654081632653,1.674529163265306,1.8500130612244898,1.9009194897959185,2.628760163265306,2.914161959183674,2.1979366734693877,2.3834480408163268,2.1123974897959186,1.914564612244898,2.1776671020408163,2.065515142857143,1.8586441632653061,2.0990638163265305,2.037071571428571,2.4266302448979595,2.393815163265306,2.382391448979592,1.7070336133616646,2.2544396507578326,1.8301152670787166,1.778677306122449,0.9176641836734694,2.027041248323735
909,95.0,7,6,26.05964,-98.30874,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,603348.6157142858,1.2630098367346938,1.153426918367347,1.3333923265306122,1.3313045510204082,1.4384240612244898,1.4942467346938777,1.542755081632653,0.192929306122449,0.954821224489796,1.154471632653061,1.2569177142857144,1.4787634897959183,1.404022081632653,1.2042374285714286,1.3011745102040817,1.283858224489796,1.4891249591836735,1.3801941836734695,1.3633490612244898,1.1822985987328887,1.2398490414054386,1.3290715542315397,1.2695161632653063,0.5678583265306123,1.23370904211235
911,123.4,10,5,26.01801,-98.24324,TRAIN,Juárez,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,600360.3423809523,1.123431387755102,1.1758120816326532,1.3655437959183672,1.3986682040816327,1.3515900612244898,1.4968094489795918,1.460213693877551,1.346329530612245,1.6837166734693878,1.2396646326530614,1.2529140408163266,1.4118041020408163,1.6122455510204081,1.091156775510204,1.3763876122448981,1.4349227346938775,1.8092525102040815,0.26310485714285714,0.0627788775510204,1.5035522609040077,1.3609312022308175,1.6342766475301986,1.2366546734693877,0.5367277142857143,1.2595203779103625
912,108.0,10,8,26.0085,-98.24256,TRAIN,Juárez,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1045805.231904762,1.951384612244898,1.8212139387755102,2.037710489795918,2.2640606530612244,2.4891351836734694,2.638816632653061,2.7374564285714285,2.4995047346938777,2.826414448979592,2.429343632653061,2.2193349387755106,2.6080123469387755,2.6669255918367347,2.2654223469387755,2.57127787755102,2.4424660816326527,0.5538978571428572,0.2083924081632653,2.3059745306122448,1.7944377230160464,1.5916598140825122,1.8672165852218394,2.2002108775510205,1.083268612244898,2.086397431117091
